timestamp,pir1,pir2,ultra1_dist,ultra2_dist,ultra1_detect,ultra2_detect,status,pir1_missing,pir2_missing,ultra1_missing,ultra2_missing,imputed,hour,minute,day_of_week,day_name,date,status_kor
2026-06-08 20:31:00,0.0,0.0,141.93,152.68,none,none,Not crowded,False,False,False,False,False,20,31,0,Monday,2026-06-08,여유
2026-06-08 20:32:00,0.0,0.0,142.05,153.2,none,none,Not crowded,False,False,False,False,False,20,32,0,Monday,2026-06-08,여유
2026-06-08 20:32:00,0.0,0.0,141.24,162.27,detect,none,Not crowded,False,False,True,False,True,20,32,0,Monday,2026-06-08,여유
2026-06-08 20:33:00,0.0,0.0,142.09,152.15,none,none,Not crowded,False,False,False,False,False,20,33,0,Monday,2026-06-08,여유
2026-06-08 20:33:00,0.0,0.0,142.39,152.52,none,none,Not crowded,False,False,False,False,False,20,33,0,Monday,2026-06-08,여유
2026-06-08 20:34:00,0.0,0.0,141.24,161.14,detect,none,Not crowded,False,False,True,False,True,20,34,0,Monday,2026-06-08,여유
2026-06-08 20:34:00,0.0,0.0,142.09,153.49,none,none,Not crowded,False,False,False,False,False,20,34,0,Monday,2026-06-08,여유
2026-06-08 20:35:00,0.0,0.0,141.24,162.4,detect,none,Not crowded,False,False,True,False,True,20,35,0,Monday,2026-06-08,여유
2026-06-08 20:35:00,0.0,0.0,141.73,153.2,none,none,Not crowded,False,False,False,False,False,20,35,0,Monday,2026-06-08,여유
2026-06-08 20:36:00,0.0,0.0,142.09,152.44,none,none,Not crowded,False,False,False,False,False,20,36,0,Monday,2026-06-08,여유
2026-06-08 20:36:00,0.0,0.0,142.02,152.54,none,none,Not crowded,False,False,False,False,False,20,36,0,Monday,2026-06-08,여유
2026-06-08 20:37:00,0.0,0.0,141.24,160.53,detect,none,Not crowded,False,False,True,False,True,20,37,0,Monday,2026-06-08,여유
2026-06-08 20:37:00,0.0,0.0,141.24,161.62,detect,none,Not crowded,False,False,True,False,True,20,37,0,Monday,2026-06-08,여유
2026-06-08 20:38:00,0.0,0.0,141.24,161.09,detect,none,Not crowded,False,False,True,False,True,20,38,0,Monday,2026-06-08,여유
2026-06-08 20:38:00,0.0,0.0,141.24,161.45,detect,none,Not crowded,False,False,True,False,True,20,38,0,Monday,2026-06-08,여유
2026-06-08 20:39:00,0.0,0.0,141.24,161.76,detect,none,Not crowded,False,False,True,False,True,20,39,0,Monday,2026-06-08,여유
2026-06-08 20:39:00,0.0,0.0,141.24,161.02,detect,none,Not crowded,False,False,True,False,True,20,39,0,Monday,2026-06-08,여유
2026-06-08 20:40:00,0.0,0.0,141.24,161.65,detect,none,Not crowded,False,False,True,False,True,20,40,0,Monday,2026-06-08,여유
2026-06-08 20:40:00,0.0,0.0,141.24,162.16,detect,none,Not crowded,False,False,True,False,True,20,40,0,Monday,2026-06-08,여유
2026-06-08 20:41:00,0.0,0.0,142.32,153.68,none,none,Not crowded,False,False,False,False,False,20,41,0,Monday,2026-06-08,여유
2026-06-08 20:41:00,0.0,0.0,142.1,153.36,none,none,Not crowded,False,False,False,False,False,20,41,0,Monday,2026-06-08,여유
2026-06-08 20:42:00,0.0,0.0,141.24,160.31,detect,none,Not crowded,False,False,True,False,True,20,42,0,Monday,2026-06-08,여유
2026-06-08 20:42:00,0.0,0.0,141.88,152.98,none,none,Not crowded,False,False,False,False,False,20,42,0,Monday,2026-06-08,여유
2026-06-08 20:43:00,0.0,0.0,141.56,153.34,none,none,Not crowded,False,False,False,False,False,20,43,0,Monday,2026-06-08,여유
2026-06-08 20:43:00,0.0,0.0,141.24,162.28,detect,none,Not crowded,False,False,True,False,True,20,43,0,Monday,2026-06-08,여유
2026-06-08 20:44:00,0.0,0.0,142.02,153.32,none,none,Not crowded,False,False,False,False,False,20,44,0,Monday,2026-06-08,여유
2026-06-08 20:44:00,0.0,0.0,141.24,161.25,detect,none,Not crowded,False,False,True,False,True,20,44,0,Monday,2026-06-08,여유
2026-06-08 20:45:00,0.0,0.0,141.24,161.77,detect,none,Not crowded,False,False,True,False,True,20,45,0,Monday,2026-06-08,여유
2026-06-08 20:45:00,0.0,0.0,141.24,161.53,detect,none,Not crowded,False,False,True,False,True,20,45,0,Monday,2026-06-08,여유
2026-06-08 20:46:00,0.0,0.0,141.24,160.96,detect,none,Not crowded,False,False,True,False,True,20,46,0,Monday,2026-06-08,여유
2026-06-08 20:46:00,0.0,0.0,141.24,161.94,detect,none,Not crowded,False,False,True,False,True,20,46,0,Monday,2026-06-08,여유
2026-06-08 20:47:00,0.0,0.0,141.24,163.2,detect,none,Not crowded,False,False,True,False,True,20,47,0,Monday,2026-06-08,여유
2026-06-08 20:47:00,0.0,0.0,142.09,153.75,none,none,Not crowded,False,False,False,False,False,20,47,0,Monday,2026-06-08,여유
2026-06-08 20:48:00,0.0,0.0,141.24,162.61,detect,none,Not crowded,False,False,True,False,True,20,48,0,Monday,2026-06-08,여유
2026-06-08 20:48:00,0.0,0.0,142.17,152.47,none,none,Not crowded,False,False,False,False,False,20,48,0,Monday,2026-06-08,여유
2026-06-08 20:49:00,0.0,0.0,142.31,151.42,none,none,Not crowded,False,False,False,False,False,20,49,0,Monday,2026-06-08,여유
2026-06-08 20:49:00,0.0,0.0,141.24,161.6,detect,none,Not crowded,False,False,True,False,True,20,49,0,Monday,2026-06-08,여유
2026-06-08 20:50:00,0.0,0.0,141.24,162.37,detect,none,Not crowded,False,False,True,False,True,20,50,0,Monday,2026-06-08,여유
2026-06-08 20:50:00,0.0,0.0,141.24,163.34,detect,none,Not crowded,False,False,True,False,True,20,50,0,Monday,2026-06-08,여유
2026-06-08 20:51:00,0.0,0.0,141.88,153.12,none,none,Not crowded,False,False,False,False,False,20,51,0,Monday,2026-06-08,여유
2026-06-08 20:51:00,0.0,0.0,141.24,163.0,detect,none,Not crowded,False,False,True,False,True,20,51,0,Monday,2026-06-08,여유
2026-06-08 20:52:00,0.0,0.0,141.58,153.61,none,none,Not crowded,False,False,False,False,False,20,52,0,Monday,2026-06-08,여유
2026-06-08 20:52:00,0.0,0.0,141.24,162.57,detect,none,Not crowded,False,False,True,False,True,20,52,0,Monday,2026-06-08,여유
2026-06-08 20:53:00,0.0,0.0,141.24,162.93,detect,none,Not crowded,False,False,True,False,True,20,53,0,Monday,2026-06-08,여유
2026-06-08 20:53:00,0.0,0.0,141.24,163.23,detect,none,Not crowded,False,False,True,False,True,20,53,0,Monday,2026-06-08,여유
2026-06-08 20:54:00,0.0,0.0,141.24,166.18,detect,none,Not crowded,False,False,True,False,True,20,54,0,Monday,2026-06-08,여유
2026-06-08 20:54:00,0.0,0.0,141.24,162.01,detect,none,Not crowded,False,False,True,False,True,20,54,0,Monday,2026-06-08,여유
2026-06-08 20:55:00,0.0,0.0,141.24,162.95,detect,none,Not crowded,False,False,True,False,True,20,55,0,Monday,2026-06-08,여유
2026-06-08 20:55:00,0.0,0.0,141.24,164.63,detect,none,Not crowded,False,False,True,False,True,20,55,0,Monday,2026-06-08,여유
2026-06-08 20:56:00,0.0,0.0,141.24,163.1,none,none,Not crowded,False,False,True,False,True,20,56,0,Monday,2026-06-08,여유
2026-06-08 20:56:00,0.0,0.0,141.24,162.91,detect,none,Not crowded,False,False,True,False,True,20,56,0,Monday,2026-06-08,여유
2026-06-08 20:57:00,0.0,0.0,141.24,161.77,none,none,Not crowded,False,False,True,False,True,20,57,0,Monday,2026-06-08,여유
2026-06-08 20:57:00,0.0,0.0,141.24,162.84,detect,none,Not crowded,False,False,True,False,True,20,57,0,Monday,2026-06-08,여유
2026-06-08 20:58:00,0.0,0.0,141.24,160.21,detect,none,Not crowded,False,False,True,False,True,20,58,0,Monday,2026-06-08,여유
2026-06-08 20:58:00,0.0,0.0,141.24,161.98,detect,none,Not crowded,False,False,True,False,True,20,58,0,Monday,2026-06-08,여유
2026-06-08 20:59:00,0.0,0.0,141.24,161.72,detect,none,Not crowded,False,False,True,False,True,20,59,0,Monday,2026-06-08,여유
2026-06-08 20:59:00,0.0,0.0,141.24,163.13,detect,none,Not crowded,False,False,True,False,True,20,59,0,Monday,2026-06-08,여유
2026-06-09 08:00:00,0.0,0.0,141.24,157.52,detect,none,Not crowded,False,False,True,False,True,8,0,1,Tuesday,2026-06-09,여유
2026-06-09 08:00:00,0.0,0.0,141.24,158.34,none,none,Not crowded,False,False,True,False,True,8,0,1,Tuesday,2026-06-09,여유
2026-06-09 08:01:00,0.0,0.0,141.24,157.93,detect,none,Not crowded,False,False,True,False,True,8,1,1,Tuesday,2026-06-09,여유
2026-06-09 08:01:00,0.0,0.0,141.24,156.32,detect,none,Not crowded,False,False,True,False,True,8,1,1,Tuesday,2026-06-09,여유
2026-06-09 08:02:00,0.0,0.0,142.48,150.99,none,none,Not crowded,False,False,False,False,False,8,2,1,Tuesday,2026-06-09,여유
2026-06-09 08:02:00,0.0,0.0,141.24,154.22,detect,,Not crowded,False,False,True,True,True,8,2,1,Tuesday,2026-06-09,여유
2026-06-09 08:03:00,0.0,0.0,141.24,155.62,detect,none,Not crowded,False,False,True,False,True,8,3,1,Tuesday,2026-06-09,여유
2026-06-09 08:03:00,0.0,0.0,141.24,158.36,detect,none,Not crowded,False,False,True,False,True,8,3,1,Tuesday,2026-06-09,여유
2026-06-09 08:04:00,0.0,0.0,141.24,158.2,detect,none,Not crowded,False,False,True,False,True,8,4,1,Tuesday,2026-06-09,여유
2026-06-09 08:04:00,0.0,0.0,141.24,156.54,detect,none,Not crowded,False,False,True,False,True,8,4,1,Tuesday,2026-06-09,여유
2026-06-09 08:05:00,0.0,0.0,142.02,149.86,none,none,Not crowded,False,False,False,False,False,8,5,1,Tuesday,2026-06-09,여유
2026-06-09 08:05:00,0.0,0.0,141.24,159.27,detect,none,Not crowded,False,False,True,False,True,8,5,1,Tuesday,2026-06-09,여유
2026-06-09 08:06:00,0.0,0.0,141.24,149.33,detect,none,Not crowded,False,False,True,False,True,8,6,1,Tuesday,2026-06-09,여유
2026-06-09 08:06:00,0.0,0.0,141.24,156.6,detect,none,Not crowded,False,False,True,False,True,8,6,1,Tuesday,2026-06-09,여유
2026-06-09 08:07:00,0.0,0.0,141.24,159.73,detect,none,Not crowded,False,False,True,False,True,8,7,1,Tuesday,2026-06-09,여유
2026-06-09 08:07:00,0.0,0.0,141.24,149.82,detect,none,Not crowded,False,False,True,False,True,8,7,1,Tuesday,2026-06-09,여유
2026-06-09 08:08:00,0.0,0.0,141.24,156.13,detect,none,Not crowded,False,False,True,False,True,8,8,1,Tuesday,2026-06-09,여유
2026-06-09 08:08:00,0.0,0.0,141.24,158.7,detect,none,Not crowded,False,False,True,False,True,8,8,1,Tuesday,2026-06-09,여유
2026-06-09 08:09:00,0.0,0.0,141.24,160.43,detect,none,Not crowded,False,False,True,False,True,8,9,1,Tuesday,2026-06-09,여유
2026-06-09 08:09:00,0.0,0.0,141.24,158.59,detect,none,Not crowded,False,False,True,False,True,8,9,1,Tuesday,2026-06-09,여유
2026-06-09 08:10:00,0.0,0.0,141.24,158.76,detect,none,Not crowded,False,False,True,False,True,8,10,1,Tuesday,2026-06-09,여유
2026-06-09 08:10:00,0.0,0.0,141.24,154.22,detect,,Not crowded,False,False,True,True,True,8,10,1,Tuesday,2026-06-09,여유
2026-06-09 08:11:00,0.0,0.0,141.24,157.69,detect,none,Not crowded,False,False,True,False,True,8,11,1,Tuesday,2026-06-09,여유
2026-06-09 08:11:00,0.0,0.0,141.24,157.39,detect,none,Not crowded,False,False,True,False,True,8,11,1,Tuesday,2026-06-09,여유
2026-06-09 08:12:00,0.0,0.0,141.24,158.53,detect,none,Not crowded,False,False,True,False,True,8,12,1,Tuesday,2026-06-09,여유
2026-06-09 08:12:00,0.0,0.0,141.24,157.79,detect,none,Not crowded,False,False,True,False,True,8,12,1,Tuesday,2026-06-09,여유
2026-06-09 08:13:00,0.0,0.0,142.97,150.13,none,none,Not crowded,False,False,False,False,False,8,13,1,Tuesday,2026-06-09,여유
2026-06-09 08:13:00,0.0,0.0,142.1,150.3,none,none,Not crowded,False,False,False,False,False,8,13,1,Tuesday,2026-06-09,여유
2026-06-09 08:14:00,0.0,0.0,142.24,158.46,none,none,Not crowded,False,False,False,False,False,8,14,1,Tuesday,2026-06-09,여유
2026-06-09 08:14:00,0.0,0.0,141.59,151.03,none,none,Not crowded,False,False,False,False,False,8,14,1,Tuesday,2026-06-09,여유
2026-06-09 08:15:00,0.0,0.0,141.24,158.05,detect,none,Not crowded,False,False,True,False,True,8,15,1,Tuesday,2026-06-09,여유
2026-06-09 08:15:00,0.0,0.0,141.24,154.22,detect,,Not crowded,False,False,True,True,True,8,15,1,Tuesday,2026-06-09,여유
2026-06-09 08:16:00,0.0,0.0,141.24,158.05,none,none,Not crowded,False,False,True,False,True,8,16,1,Tuesday,2026-06-09,여유
2026-06-09 08:16:00,0.0,0.0,141.24,157.96,detect,none,Not crowded,False,False,True,False,True,8,16,1,Tuesday,2026-06-09,여유
2026-06-09 08:17:00,0.0,0.0,141.47,149.53,none,none,Not crowded,False,False,False,False,False,8,17,1,Tuesday,2026-06-09,여유
2026-06-09 08:17:00,0.0,0.0,141.24,158.37,detect,none,Not crowded,False,False,True,False,True,8,17,1,Tuesday,2026-06-09,여유
2026-06-09 08:18:00,0.0,0.0,141.24,158.12,detect,none,Not crowded,False,False,True,False,True,8,18,1,Tuesday,2026-06-09,여유
2026-06-09 08:18:00,0.0,0.0,141.54,151.27,none,none,Not crowded,False,False,False,False,False,8,18,1,Tuesday,2026-06-09,여유
2026-06-09 08:19:00,0.0,0.0,141.56,150.84,none,none,Not crowded,False,False,False,False,False,8,19,1,Tuesday,2026-06-09,여유
2026-06-09 08:19:00,0.0,0.0,141.19,151.44,none,none,Not crowded,False,False,False,False,False,8,19,1,Tuesday,2026-06-09,여유
2026-06-09 08:20:00,0.0,0.0,142.32,152.03,none,none,Not crowded,False,False,False,False,False,8,20,1,Tuesday,2026-06-09,여유
2026-06-09 08:20:00,0.0,0.0,141.24,157.52,none,none,Not crowded,False,False,True,False,True,8,20,1,Tuesday,2026-06-09,여유
2026-06-09 08:21:00,0.0,0.0,141.7,151.49,none,none,Not crowded,False,False,False,False,False,8,21,1,Tuesday,2026-06-09,여유
2026-06-09 08:21:00,0.0,0.0,141.24,158.05,detect,none,Not crowded,False,False,True,False,True,8,21,1,Tuesday,2026-06-09,여유
2026-06-09 08:22:00,0.0,0.0,141.49,152.41,none,none,Not crowded,False,False,False,False,False,8,22,1,Tuesday,2026-06-09,여유
2026-06-09 08:22:00,0.0,0.0,141.24,155.91,detect,none,Not crowded,False,False,True,False,True,8,22,1,Tuesday,2026-06-09,여유
2026-06-09 08:23:00,0.0,0.0,141.24,158.68,detect,none,Not crowded,False,False,True,False,True,8,23,1,Tuesday,2026-06-09,여유
2026-06-09 08:23:00,0.0,0.0,141.24,158.81,detect,none,Not crowded,False,False,True,False,True,8,23,1,Tuesday,2026-06-09,여유
2026-06-09 08:24:00,0.0,0.0,142.92,150.88,none,none,Not crowded,False,False,False,False,False,8,24,1,Tuesday,2026-06-09,여유
2026-06-09 08:24:00,0.0,0.0,141.24,156.93,detect,none,Not crowded,False,False,True,False,True,8,24,1,Tuesday,2026-06-09,여유
2026-06-09 08:25:00,0.0,0.0,142.63,160.63,none,none,Not crowded,False,False,False,False,False,8,25,1,Tuesday,2026-06-09,여유
2026-06-09 08:25:00,0.0,0.0,141.24,157.83,detect,none,Not crowded,False,False,True,False,True,8,25,1,Tuesday,2026-06-09,여유
2026-06-09 08:26:00,0.0,0.0,141.24,161.33,detect,none,Not crowded,False,False,True,False,True,8,26,1,Tuesday,2026-06-09,여유
2026-06-09 08:26:00,0.0,0.0,141.24,152.05,detect,none,Not crowded,False,False,True,False,True,8,26,1,Tuesday,2026-06-09,여유
2026-06-09 08:27:00,0.0,0.0,141.24,158.63,detect,none,Not crowded,False,False,True,False,True,8,27,1,Tuesday,2026-06-09,여유
2026-06-09 08:27:00,0.0,0.0,141.24,159.48,detect,none,Not crowded,False,False,True,False,True,8,27,1,Tuesday,2026-06-09,여유
2026-06-09 08:28:00,0.0,0.0,141.24,158.53,detect,none,Not crowded,False,False,True,False,True,8,28,1,Tuesday,2026-06-09,여유
2026-06-09 08:28:00,0.0,0.0,141.63,150.96,none,none,Not crowded,False,False,False,False,False,8,28,1,Tuesday,2026-06-09,여유
2026-06-09 08:29:00,0.0,0.0,141.07,151.64,none,none,Not crowded,False,False,False,False,False,8,29,1,Tuesday,2026-06-09,여유
2026-06-09 08:29:00,0.0,0.0,141.24,157.88,detect,none,Not crowded,False,False,True,False,True,8,29,1,Tuesday,2026-06-09,여유
2026-06-09 08:30:00,0.0,0.0,142.31,152.78,none,none,Not crowded,False,False,False,False,False,8,30,1,Tuesday,2026-06-09,여유
2026-06-09 08:30:00,0.0,0.0,141.24,158.7,detect,none,Not crowded,False,False,True,False,True,8,30,1,Tuesday,2026-06-09,여유
2026-06-09 08:31:00,0.0,0.0,141.24,158.98,detect,none,Not crowded,False,False,True,False,True,8,31,1,Tuesday,2026-06-09,여유
2026-06-09 08:31:00,0.0,0.0,141.24,158.73,detect,none,Not crowded,False,False,True,False,True,8,31,1,Tuesday,2026-06-09,여유
2026-06-09 08:32:00,0.0,0.0,141.24,160.34,detect,none,Not crowded,False,False,True,False,True,8,32,1,Tuesday,2026-06-09,여유
2026-06-09 08:32:00,0.0,0.0,141.13,151.08,none,none,Not crowded,False,False,False,False,False,8,32,1,Tuesday,2026-06-09,여유
2026-06-09 08:33:00,0.0,0.0,141.24,157.96,none,none,Not crowded,False,False,True,False,True,8,33,1,Tuesday,2026-06-09,여유
2026-06-09 08:33:00,0.0,0.0,141.24,157.44,detect,none,Not crowded,False,False,True,False,True,8,33,1,Tuesday,2026-06-09,여유
2026-06-09 08:34:00,0.0,0.0,141.24,159.12,none,none,Not crowded,False,False,True,False,True,8,34,1,Tuesday,2026-06-09,여유
2026-06-09 08:34:00,0.0,0.0,141.24,157.15,detect,none,Not crowded,False,False,True,False,True,8,34,1,Tuesday,2026-06-09,여유
2026-06-09 08:35:00,0.0,0.0,141.24,158.76,detect,none,Not crowded,False,False,True,False,True,8,35,1,Tuesday,2026-06-09,여유
2026-06-09 08:35:00,0.0,0.0,141.24,158.36,none,none,Not crowded,False,False,True,False,True,8,35,1,Tuesday,2026-06-09,여유
2026-06-09 08:36:00,0.0,0.0,141.24,155.89,detect,none,Not crowded,False,False,True,False,True,8,36,1,Tuesday,2026-06-09,여유
2026-06-09 08:36:00,0.0,0.0,141.17,151.69,none,none,Not crowded,False,False,False,False,False,8,36,1,Tuesday,2026-06-09,여유
2026-06-09 08:37:00,0.0,0.0,141.24,159.51,detect,none,Not crowded,False,False,True,False,True,8,37,1,Tuesday,2026-06-09,여유
2026-06-09 08:37:00,0.0,0.0,141.9,151.23,none,none,Not crowded,False,False,False,False,False,8,37,1,Tuesday,2026-06-09,여유
2026-06-09 08:38:00,0.0,0.0,142.15,150.94,none,none,Not crowded,False,False,False,False,False,8,38,1,Tuesday,2026-06-09,여유
2026-06-09 08:38:00,0.0,0.0,141.24,142.1,detect,none,Not crowded,False,False,True,False,True,8,38,1,Tuesday,2026-06-09,여유
2026-06-09 08:39:00,0.0,0.0,141.24,155.55,detect,none,Not crowded,False,False,True,False,True,8,39,1,Tuesday,2026-06-09,여유
2026-06-09 08:39:00,0.0,0.0,141.24,158.41,detect,none,Not crowded,False,False,True,False,True,8,39,1,Tuesday,2026-06-09,여유
2026-06-09 08:40:00,0.0,0.0,141.24,159.95,detect,none,Not crowded,False,False,True,False,True,8,40,1,Tuesday,2026-06-09,여유
2026-06-09 08:40:00,0.0,0.0,141.24,159.34,detect,none,Not crowded,False,False,True,False,True,8,40,1,Tuesday,2026-06-09,여유
2026-06-09 08:41:00,0.0,0.0,141.24,158.75,detect,none,Not crowded,False,False,True,False,True,8,41,1,Tuesday,2026-06-09,여유
2026-06-09 08:41:00,0.0,0.0,142.17,150.86,none,none,Not crowded,False,False,False,False,False,8,41,1,Tuesday,2026-06-09,여유
2026-06-09 08:42:00,0.0,0.0,141.51,151.01,none,none,Not crowded,False,False,False,False,False,8,42,1,Tuesday,2026-06-09,여유
2026-06-09 08:42:00,0.0,0.0,141.24,158.1,none,none,Not crowded,False,False,True,False,True,8,42,1,Tuesday,2026-06-09,여유
2026-06-09 08:43:00,0.0,0.0,141.24,152.1,none,none,Not crowded,False,False,True,False,True,8,43,1,Tuesday,2026-06-09,여유
2026-06-09 08:43:00,0.0,0.0,141.24,160.97,detect,none,Not crowded,False,False,True,False,True,8,43,1,Tuesday,2026-06-09,여유
2026-06-09 08:44:00,0.0,0.0,141.24,158.22,detect,none,Not crowded,False,False,True,False,True,8,44,1,Tuesday,2026-06-09,여유
2026-06-09 08:44:00,0.0,0.0,141.24,152.15,detect,none,Not crowded,False,False,True,False,True,8,44,1,Tuesday,2026-06-09,여유
2026-06-09 08:45:00,0.0,0.0,141.24,159.29,detect,none,Not crowded,False,False,True,False,True,8,45,1,Tuesday,2026-06-09,여유
2026-06-09 08:45:00,0.0,0.0,141.24,158.1,none,none,Not crowded,False,False,True,False,True,8,45,1,Tuesday,2026-06-09,여유
2026-06-09 08:46:00,0.0,0.0,142.19,158.41,none,none,Not crowded,False,False,False,False,False,8,46,1,Tuesday,2026-06-09,여유
2026-06-09 08:46:00,0.0,0.0,141.24,158.58,detect,none,Not crowded,False,False,True,False,True,8,46,1,Tuesday,2026-06-09,여유
2026-06-09 08:47:00,0.0,0.0,142.43,152.13,none,none,Not crowded,False,False,False,False,False,8,47,1,Tuesday,2026-06-09,여유
2026-06-09 08:47:00,0.0,0.0,142.56,158.08,none,none,Not crowded,False,False,False,False,False,8,47,1,Tuesday,2026-06-09,여유
2026-06-09 08:48:00,0.0,0.0,141.78,151.28,none,none,Not crowded,False,False,False,False,False,8,48,1,Tuesday,2026-06-09,여유
2026-06-09 08:48:00,0.0,0.0,141.24,158.88,detect,none,Not crowded,False,False,True,False,True,8,48,1,Tuesday,2026-06-09,여유
2026-06-09 08:49:00,0.0,0.0,141.24,158.15,detect,none,Not crowded,False,False,True,False,True,8,49,1,Tuesday,2026-06-09,여유
2026-06-09 08:49:00,0.0,0.0,141.58,153.58,none,none,Not crowded,False,False,False,False,False,8,49,1,Tuesday,2026-06-09,여유
